taxon,specimen,trnL_trnF
Oalis_urbaniana,Oberlander32,AJ582362
Oxalis_adspersa,Dreyer635,AJ582290
Oxalis_argillacea,Dreyer786,AJ582294
Oxalis_argyrophylla,Oberlander40,AJ582295
Oxalis_aridicola,Dreyer672,AJ582296
Oxalis_bifida,Dreyer608,AJ582297
Oxalis_blastorrhiza,Dreyer788,AJ582298
Oxalis_burkei,Dreyer618,AJ582299
Oxalis_burtoniae,Oberlander31,AJ582300
Oxalis_campicola,Dreyer780,AJ582301
Oxalis_campylorrhiza,Dreyer696,AJ582302
Oxalis_capillacea,Dreyer627,AJ582303
Oxalis_capillacea,Dreyer625,AJ582304
Oxalis_caprina,Oberlander1,AJ582305
Oxalis_cf_helicoides,Dreyer688,AJ582306
Oxalis_ciliaris,Dreyer613,AJ582307
Oxalis_commutata,Dreyer606,AJ582308
Oxalis_comptonii,Dreyer802,AJ582309
Oxalis_corniculata,Oberlander25,AJ582310
Oxalis_crocea,Dreyer693,AJ582311
Oxalis_dentata,DreyerOberlander8,AJ582312
Oxalis_dregei,Oberlander19,AJ582313
Oxalis_ebracteata,Dreyer644,AJ582314
Oxalis_eckloniana,Dreyer628,AJ582315
Oxalis_engleriana,Oberlander10,AJ582316
Oxalis_exserta,Dreyer686,AJ582317
Oxalis_flava,Dreyer614,AJ582318
Oxalis_flaviuscula,Dreyer701,AJ582319
Oxalis_furcillata,Oberlander22,AJ582320
Oxalis_giftbergensis,Dreyer798,AJ582321
Oxalis_glabra,DreyerOberlander13,AJ582322
Oxalis_grammophylla,Dreyer670,AJ582323
Oxalis_hirta,Dreyer646,AJ582324
Oxalis_knuthiana,Dreyer721,AJ582325
Oxalis_latifolia,Oberlander23,AJ582326
Oxalis_leptogramma,Dreyer617,AJ582327
Oxalis_lichenoides,Dreyer785,AJ582328
Oxalis_linearis,Dreyer679,AJ582329
Oxalis_louisae,Dreyer708,AJ582330
Oxalis_luteola,Oberlander26,AJ582331
Oxalis_melanosticta,Dreyer622,AJ582332
Oxalis_minuta_var_callosa,KumwendaDreyer1,AJ582333
Oxalis_minuta_var_minuta,Dreyer727,AJ582334
Oxalis_monophylla,DreyerOberlander9,AJ582335
Oxalis_namaquana,Dreyer713,AJ582336
Oxalis_nidulans,Dreyer752,AJ582337
Oxalis_obtusa,Dreyer691,AJ582338
Oxalis_oculifera,Dreyer799,AJ582339
Oxalis_oligophylla,Dreyer797,AJ582340
Oxalis_oreophila,Dreyer666,AJ582341
Oxalis_pallens,Dreyer654,AJ582342
Oxalis_pes-caprae,Dreyer662,AJ582343
Oxalis_pocockiae,Dreyer626,AJ582344
Oxalis_polyphylla,DreyerOberlander10,AJ582345
Oxalis_primuloides,Dreyer711,AJ582346
Oxalis_pulchella,Dreyer612,AJ582347
Oxalis_punctata,DreyerOberlander11,AJ582367
Oxalis_purpurascens,Dreyer634,AJ582348
Oxalis_purpurea,Oberlander24,AJ582349
Oxalis_pusilla,Dreyer746,AJ582350
Oxalis_reclinata,Dreyer718,AJ582351
Oxalis_salteri,Dreyer784,AJ582352
Oxalis_stenopetala,Dreyer675,AJ582353
Oxalis_stenopetala,DreyerN,AJ582354
Oxalis_stictocheila,Dreyer749,AJ582355
Oxalis_tenella,Dreyer639,AJ582356
Oxalis_tenuifolia,Oberlander27,AJ582357
Oxalis_tenuipes,Dreyer800,AJ582358
Oxalis_tenuis,Dreyer793,AJ582359
Oxalis_tomentosa,DreyerOberlander12,AJ582360
Oxalis_truncatula,Dreyer605,AJ582361
Oxalis_versicolor,Oberlander34,AJ582363
Oxalis_viscosa,Dreyer642,AJ582364
Oxalis_xantha,Dreyer671,AJ582365
