taxon,specimen,ITS,psbJ_petA,trnL_trnF
Oxalis_alvimii,Fiaschi4597,OQ310870,OQ295991,OQ296017
Oxalis_amorimii,Fiaschi5457,PQ536092,PQ585589,PQ585606
Oxalis_animarum,Fiaschi4591,NA,OR099855,OR099879
Oxalis_barrelieri,Vaio517,KC602027,KC602052,KC602081
Oxalis_blackii,Costa115,MH705068,MH705089,MH705073
Oxalis_caesariata,Fiaschi5273,PP175926,PP179507,PP179511
Oxalis_alstonii_subsp_lutzii,Melo_4829,PQ536091,PQ585585,PQ585602
Oxalis_cf_polymorpha,Fiaschi4617,PQ536093,PQ585595,NA
Oxalis_cf_polymorpha,Fiaschi4618,PQ536094,PQ585594,PQ585611
Oxalis_cf_polymorpha,Fiaschi5415,PQ536095,PQ585593,PQ585610
Oxalis_cipoensis,Costa110,PQ536096,PQ585587,PQ585604
Oxalis_colatinensis,Fiaschi4625,MH705069,MH705090,MH705074
Oxalis_cornicarpa,Fiaschi5428,OQ310886,OQ296007,OQ296034
Oxalis_decipiens,Richetti64,PQ536097,PQ585588,PQ585605
Oxalis_divaricata,Felix13386,KC602028,KC602055,KC602082
Oxalis_frutescens,Vaio426,KC602026,KC602051,KC602080
Oxalis_glaucescens,Felix13539,KC602029,KC602053,KC602083
Oxalis_hyalotricha_subsp_borealis,Melo4854,OQ623648,OR099850,OR099875
Oxalis_idimae,Richetti70,OQ623652,OR099854,OR099878
Oxalis_inopinata,Fiaschi5544,OR964281,OR966574,OR966575
Oxalis_itatingae,Fiaschi4472,PQ536098,PQ585599,PQ585615
Oxalis_jacobinensis,Cabral226,PQ536099,PQ585590,PQ585607
Oxalis_kollmannii,Fiaschi4663,OQ310872,OQ295993,OQ296019
Oxalis_kollmannii,Vasques53,PQ536100,PQ585591,PQ585608
Oxalis_monochasiata,Fiaschi4585,PQ536101,PQ585592,PQ585609
Oxalis_neuwiedii,Almeida1336,MH705072,MH705094,MH705078
Oxalis_pardoensis,Caxambu5990,OL998717,NA,NA
Oxalis_physocalyx,Melo6953,OQ310888,OQ296009,OQ296036
Oxalis_psoraleoides_subsp_insipida,Vaio431,KC602030,KC602054,NA
Oxalis_puberula,Rhoden7,PQ536102,PQ585596,PQ585612
Oxalis_rhombeo-ovata,Melo_4750,PQ536103,PQ585597,PQ585613
Oxalis_roselata,Rhoden16,PQ536104,PQ585586,PQ585603
Oxalis_sarmentosa,Vaio13,KC602048,KC602048,KC602075
Oxalis_aff_umbraticola,Rhoden19,NA,PQ585598,PQ585614
Oxalis_suborbiculata,Cabral110,OQ623656,OR099861,OR099884
Oxalis_umbraticola,Nery91,NA,PQ585601,PQ585617
Oxalis_umbraticola,Richetti69,PQ536105,PQ585600,PQ585616
