taxon,specimen,ITS
Oxalis_unduavensis,E_Emshwiller_168/291/351,U74260
Oxalis_aff_spiralis,E_Emshwiller_184,U74261
Oxalis_bisfracta,E_Emshwiller_366,U74262
Oxalis_andina,E_Emshwiller_315,U74263
Oxalis_boliviana,E_Emshwiller_310,U74264
Oxalis_crassipes,E_Emshwiller_463,U74265
Oxalis_aff_distincta,E_Emshwiller_289/321/447,U74266
Oxalis_dolichopoda,E_Emshwiller_292,U74267
Xanthoxalis_flagellata,E_Emshwiller_246/331,U74268
Oxalis_herrerae,E_Emshwiller_459,U74269
Oxalis_longissima,E_Emshwiller_64/247,U74270
Oxalis_melilotoides,E_Emshwiller_190,U74271
Oxalis_mollissima,E_Emshwiller_359/x415,U74272
Oxalis_ortgiesii,E_Emshwiller_458,U74273
Oxalis_oulophora,E_Emshwiller_308,U74274
Oxalis_pachyrriza,E_Emshwiller_387,U74275
Oxalis_peduncularis,E_Emshwiller_418,U74276
Oxalis_peduncularis,E_Emshwiller_466,U74277
Oxalis_pes-caprae,E_Emshwiller_125,U74278
Oxalis_regnellii,E_Emshwiller_456,U74279
Oxalis_sp1,E_Emshwiller_295,U74280
Oxalis_sp,E_Emshwiller_219,U74281
Oxalis_spiralis,E_Emshwiller_187,U74282
Oxalis_spiralis,E_Emshwiller_249/250,U74283
Oxalis_tuberosa,E_Emshwiller_133/136/140,U74284
Oxalis_vulcanicola,E_Emshwiller_124,U74285
Oxalis_yungasensis,E_Emshwiller_437/350,U74286
Oxalis_aff_tuberosa,E_Emshwiller_260,U74287
Oxalis_aff_tuberosa,E_Emshwiller_284,U74288
Oxalis_latifolia,E_Emshwiller_235,U74289
Oxalis_martiana,E_Emshwiller_445,U74290
