taxon,specimen,ncpGS
Oxalis_spiralis,E_Emshwiller_187,AF098977 
Oxalis_oulophora,E_Emshwiller_308,AF098978 
Oxalis_longissima,E_Emshwiller_64,AF098979 
Oxalis_mollissima,E_Emshwiller_359,AF098980 
Oxalis_peduncularis,E_Emshwiller_466,AF098981
Oxalis_flagellata,E_Emshwiller_246,AF098982 
Oxalis_andina,E_Emshwiller_315,AF098983 
Oxalis_ortgiesii,E_Emshwiller_458,AF098984
Oxalis_laxa_var_hispidissima,E_Emshwiller_744,AF470234 
Oxalis_pachyrrhiza,E_Emshwiller_387,AF470235 
Oxalis_megalorrhiza,E_Emshwiller_773,AF470236 
Oxalis_spiralis,E_Emshwiller_249,AF470237 
Oxalis_spiralis,E_Emshwiller_184,AF470238 
Oxalis_spiralis,E_Emshwiller_244,AF470239
Oxalis_medicaginea,E_Emshwiller_809,AF470240 
Oxalis_lotoides,E_Emshwiller_789,AF470241 
Oxalis_subintegra,E_Emshwiller_799,AF470242
Oxalis_unduavensis,E_Emshwiller_351,AF470243 
Oxalis_unduavensis,E_Emshwiller_291,AF470244 
Oxalis_cf_melilotoides,E_Emshwiller_190,AF470245
Oxalis_sp_n_C,E_Emshwiller_592,AF470246 
Oxalis_humbertii,E_Emshwiller_604,AF470247 
Oxalis_lucumayensis_subsp_lucumayensis,E_Emshwiller_485,AF470248
Oxalis_lucumayensis_subsp_lucumayensis,E_Emshwiller_871,AF470249 
Oxalis_lucumayensis_subsp_subiens,E_Emshwiller_289,AF470250 
Oxalis_sp_aff_ptychoclada,E_Emshwiller_916,AF470251 
Oxalis_sp_n_A,E_Emshwiller_504,AF470252 
Oxalis_paucartambensis,E_Emshwiller_548,AF470253
Oxalis_cuzcensis,E_Emshwiller_532,AF470254
Oxalis_herrerae,E_Emshwiller_913,AF470255
Oxalis_herrerae,E_Emshwiller_560,AF470256 
Oxalis_picchensis,E_Emshwiller_500,AF470257 
Oxalis_herrerae,E_Emshwiller_459/HERR1,AF470258 
Oxalis_weberbaueri,E_Emshwiller_746,AF470259 
Oxalis_oblongiformis,E_Emshwiller_797,AF470260
Oxalis_sp_n_V,E_Emshwiller_807,AF470261 
Oxalis_ptychoclada_var_trichocarpa,E_Emshwiller_600,AF470262 
Oxalis_cf_peduncularis,E_Emshwiller_850,AF470263 
Oxalis_tabaconasensis,E_Emshwiller_786,AF470264 
Oxalis_peduncularis_var_pilosa,E_Emshwiller_791,AF470265 
Oxalis_petrophila,E_Emshwiller_933,AF470266
Oxalis_nubigena,E_Emshwiller_345,AF470267 
Oxalis_flagellata,E_Emshwiller_331,AF470268 
Oxalis_tuberosa,Morales_Hermann_Garcia_884,AF470269 
Oxalis_tuberosa,35-04,AF470270
Oxalis_tuberosa,Morales_Hermann_Garcia_913,AF470271
Oxalis_tuberosa,Morales_Hermann_Garcia_884,AF470272 
Oxalis_tuberosa,Morales_Hermann_Garcia_884,AF470273 
Oxalis_cf_tuberosa,E_Emshwiller_259,AF470274 
Oxalis_cf_tuberosa,E_Emshwiller_259,AF470275 
Oxalis_tuberosa,Morales_Hermann_Garcia_913,AF470276
Oxalis_tuberosa,Morales_Hermann_Garcia_884,AF470277 
Oxalis_tuberosa,Morales_Hermann_Garcia_884,AF470278 
Oxalis_tuberosa,Morales_Hermann_Garcia_884,AF470279 
Oxalis_tuberosa,Morales_Hermann_Garcia_884,AF470280 
Oxalis_tuberosa,Morales_Hermann_Garcia_884,AF470281 
Oxalis_tuberosa,35-04,AF470282
Oxalis_tuberosa,35-04,AF470283
Oxalis_tuberosa,35-04,AF470284
Oxalis_tuberosa,35-04,AF470285
Oxalis_tuberosa,Morales_Hermann_Garcia_884,AF470286 
Oxalis_tuberosa,35-04,AF470287
Oxalis_tuberosa,Morales_Hermann_Garcia_913,AF470288 
Oxalis_tuberosa,Morales_Hermann_Garcia_913,AF470289 
Oxalis_tuberosa,Morales_Hermann_Garcia_913,AF470290 
Oxalis_tuberosa,35-04,AF470291
Oxalis_tuberosa,35-04,AF470292
Oxalis_tuberosa,Morales_Hermann_Garcia_913,AF470293 
Oxalis_tuberosa,Morales_Hermann_Garcia_913,AF470294 
Oxalis_tuberosa,35-04,AF470295
Oxalis_tuberosa,Morales_Hermann_Garcia_884,AF470296
Oxalis_tuberosa,35-04,AF470297
Oxalis_tuberosa,Morales_Hermann_Garcia_913,AF470298
Oxalis_tuberosa,35-04,AF470299
Oxalis_tuberosa,Morales_Hermann_Garcia_913,AF470300 
Oxalis_tuberosa,Morales_Hermann_Garcia_884,AF470301 
Oxalis_tuberosa,35-04,AF470302
Oxalis_tuberosa,35-04,AF470303
Oxalis_tuberosa,35-04,AF470304
Oxalis_tuberosa,35-04,AF470305
Oxalis_tuberosa,Morales_Hermann_Garcia_913,AF470306 
Oxalis_tuberosa,Morales_Hermann_Garcia_884,AF470307 
Oxalis_cf_tuberosa,E_Emshwiller_259,AF470308 
Oxalis_cf_tuberosa,E_Emshwiller_259,AF470309 
Oxalis_cf_tuberosa,E_Emshwiller_259,AF470310 
Oxalis_cf_tuberosa,E_Emshwiller_259,AF470311 
Oxalis_cf_tuberosa,E_Emshwiller_259 ,AF470312 
Oxalis_cf_tuberosa,E_Emshwiller_259 ,AF470313 
Oxalis_staffordiana,E_Emshwiller_512,AF470314 
Oxalis_teneriensis,E_Emshwiller_511,AF470315 
Oxalis_polyrhiza,E_Emshwiller_960,AF470316
Oxalis_picchensis,E_Emshwiller_531,AF470317 
