taxon,specimen,ITS,psbA_trnH,psbJ_petA,rbcL,trnL_trnF,trnS_trnG,trnT_trnL,ncpGS,Nmarker,Kmarker,duplicate
Oxalis_hernandesii,Gardner56,JN618534,NA,JN836825,NA,JN639564,NA,JN836894,NA,4,TRUE,FALSE
Oxalis_herrerae,Emshwiller459,U74269,NA,NA,NA,NA,NA,NA,NA,1,TRUE,FALSE
Oxalis_heterophylla,BayerOberlander0008,EU437018,NA,NA,NA,EU437121,EU437304,NA,NA,3,TRUE,FALSE
Oxalis_hirsutissima,Cordeiro987,OQ623646,NA,NA,NA,OR099874,NA,NA,NA,2,TRUE,FALSE
Oxalis_hirta,Dreyer646,EU436971,NA,NA,NA,AJ582324,EU437257,NA,NA,3,TRUE,TRUE
Oxalis_hispidula,Vaio44,JN836776,NA,JN836811,NA,JN836765,NA,NA,NA,3,TRUE,FALSE
Oxalis_holosericea,HeiblPfanzelt05-025,JN634734,JN607481,NA,JN587327,JN620130,JN627226,JN620094,NA,6,TRUE,FALSE
Oxalis_humbertii,Emshwiller604,NA,NA,NA,NA,NA,NA,NA,AF470247,1,FALSE,FALSE
Oxalis_hyalotricha_subsp_borealis,Melo4854,OQ623648,NA,OR099850,NA,OR099875,NA,NA,NA,3,TRUE,TRUE
Oxalis_hyalotricha_subsp_hyalotricha,Cabral170,OQ623647,NA,OR099849,NA,NA,NA,NA,NA,2,TRUE,TRUE
Oxalis_hygrophila,KumwendaDreyer0001,EU437024,NA,NA,NA,AJ582333,EU437310,NA,NA,3,TRUE,FALSE
Oxalis_hypsophila,Dreyer805,EU436874,NA,NA,JN587328,EU437040,EU437163,NA,NA,3,TRUE,TRUE
Oxalis_imbricata,Oberlander0062,EU436896,NA,NA,NA,EU437056,EU437184,NA,NA,3,TRUE,FALSE
Oxalis_impatiens,Bilk382a,OQ310878,NA,OQ295999,NA,OQ296025,NA,NA,NA,3,TRUE,FALSE
Oxalis_incana,HeiblPfanzelt05-045,JN634736,JN607483,NA,JN587329,JN620132,JN627227,JN620095,NA,6,TRUE,FALSE
Oxalis_incarnata,Emshwiller149,JN618509,NA,JN836791,NA,JN639542,NA,JN836863,NA,4,TRUE,TRUE
Oxalis_inconspicua,Dreyer707,EU436944,NA,NA,NA,EU437086,EU437230,NA,NA,3,TRUE,FALSE
Oxalis_inopinata,Fiaschi5544,OR964281,NA,OR966574,NA,OR966575,NA,NA,NA,3,TRUE,TRUE
Oxalis_itamarajuensis,Fiaschi4657,OQ310895,NA,OQ296015,NA,OQ296043,NA,NA,NA,3,TRUE,FALSE
Oxalis_itatingae,Fiaschi4472,PQ536098,NA,PQ585599,NA,PQ585615,NA,NA,NA,3,TRUE,FALSE
Oxalis_jacobinensis,Cabral226,PQ536099,NA,PQ585590,NA,PQ585607,NA,NA,NA,3,TRUE,FALSE
Oxalis_jacquiniana,Gardner43,JN618535,NA,JN836830,NA,JN639569,NA,JN836898,NA,4,TRUE,FALSE
Oxalis_jasminifolia,Cornejo9331,1,NA,1,NA,1,NA,NA,NA,3,TRUE,FALSE
Oxalis_johnstonii,Heibl01-080,NA,JN607484,NA,NA,JN620133,NA,JN620096,NA,3,FALSE,FALSE
Oxalis_kamiesbergensis,MO592cfkamiebergensis,EU436970,NA,NA,NA,EU437102,EU437256,NA,NA,3,TRUE,FALSE
Oxalis_nippponica_subsp_kantoensis,Aoki25,LC206033,NA,LC206141,NA,LC206355,NA,LC206248,NA,4,TRUE,FALSE
Oxalis_knuthiana,Dreyer721,EU436884,NA,NA,NA,AJ582325,EU437173,NA,NA,3,TRUE,TRUE
Oxalis_kollmannii,Vasques53,PQ536100,NA,PQ585591,NA,PQ585608,NA,NA,NA,3,TRUE,FALSE
Oxalis_kuhlmannii,Fiaschi4662,OQ310880,NA,OQ296001,NA,OQ296027,NA,NA,NA,3,TRUE,FALSE
Oxalis_laciniata,HeiblMunozToro04-047,JN634737,NA,NA,NA,JN620134,JN627228,JN620097,NA,4,TRUE,TRUE
Oxalis_lanata,Dreyer751,EU437027,NA,NA,NA,EU437125,NA,NA,NA,2,TRUE,FALSE
Oxalis_lasiandra,Gardner69,JN618537,NA,JN836831,NA,JN639570,NA,JN836899,NA,4,TRUE,FALSE
Oxalis_lasiopetala,Vaio87,KX249626,NA,KX249666,NA,KX249651,NA,KX249652,NA,4,TRUE,FALSE
Oxalis_lateriflora,Dreyer651,EU436890,NA,NA,NA,EU437051,NA,NA,NA,2,TRUE,FALSE
Oxalis_latifolia,Gardner38,JN618539,NA,JN836834,NA,JN639573,NA,JN836902,NA,4,TRUE,FALSE
Oxalis_laxa_var_hispidissima,Zuloaga12555,1,NA,NA,NA,1,NA,NA,NA,2,TRUE,FALSE
Oxalis_laxa_var_laxa,Heibl03-091,JN634738,JN607486,NA,JN587332,JN620135,JN627229,JN620098,NA,6,TRUE,FALSE
Oxalis_leonii,Costa122,OQ310892,NA,OQ296012,NA,OQ296040,NA,NA,NA,3,TRUE,TRUE
Oxalis_leptocalyx,Oberlander0076,EU437001,NA,NA,NA,EU437113,EU437287,NA,NA,3,TRUE,FALSE
Oxalis_leptogramma,Dreyer617,EU437014,NA,NA,NA,AJ582327,EU437300,NA,NA,3,TRUE,TRUE
Oxalis_leucolepis,Aoki420,LC206073,NA,LC206181,NA,LC206395,NA,LC206288,NA,4,TRUE,FALSE
Oxalis_lichenoides,Dreyer785,EU436919,NA,NA,NA,AJ582328,EU437207,NA,NA,3,TRUE,TRUE
Oxalis_linarantha,Wasum3369,JN618508,NA,JN618508,NA,JN639541,NA,JN836862,NA,3,TRUE,TRUE
Oxalis_linearis,Dreyer679,EU436972,NA,NA,NA,AJ582329,EU437258,NA,NA,3,TRUE,TRUE
Oxalis_livida,Oberlander0078,EU436889,NA,NA,NA,EU437050,NA,NA,NA,2,TRUE,FALSE
Oxalis_lomana,Gaspar2,1,1,NA,1,NA,NA,NA,NA,4,TRUE,FALSE
Oxalis_longissima,Emshwiller64/247,U74270,NA,NA,NA,NA,NA,NA,NA,1,TRUE,FALSE
Oxalis_loricata,HeiblPfanzelt05-006,JN634741,JN607487,NA,JN587312,JN620137,NA,NA,NA,4,TRUE,FALSE
Oxalis_lotoides,Emshwiller789,NA,NA,NA,NA,NA,NA,NA,AF470241,1,FALSE,FALSE
Oxalis_louisae,Dreyer708,EU436928,NA,NA,NA,AJ582330,EU437215,NA,NA,3,TRUE,TRUE
Oxalis_lucumayensis_subsp_lucumayensis,Emshwiller485,NA,NA,NA,NA,NA,NA,NA,AF470248,1,FALSE,FALSE
Oxalis_lucumayensis_subsp_subiens,Emshwiller289,NA,NA,NA,NA,NA,NA,NA,AF470250,1,FALSE,FALSE
Oxalis_luteola,Oberlander0026,EU436904,NA,NA,NA,AJ582331,EU437192,NA,NA,3,TRUE,FALSE
Oxalis_macrocarpa,Gardner49,JN618556,NA,JN836819,NA,JN639558,NA,JN836888,NA,4,TRUE,FALSE
Oxalis_magellanica,HeiblBotGardenMunich02,JN634742,JN607488,NA,JN587313,JN620138,JN627231,JN620101,NA,6,TRUE,FALSE
Oxalis_magnifica,Gardner68,JN618557,NA,JN836839,NA,JN639578,NA,JN836907,NA,4,TRUE,FALSE
Oxalis_mandioccana,Fiaschi4660,OQ310882,NA,OQ296002,NA,OQ296029,NA,NA,NA,3,TRUE,FALSE
Oxalis_massoniana,Holmes0016,EU437015,NA,NA,NA,EU437120,EU437301,NA,NA,3,TRUE,FALSE
Oxalis_matancillae,HeiblMunozToro04-023,NA,NA,NA,JN587334,NA,NA,NA,NA,1,FALSE,FALSE
Oxalis_medicaginea,Emshwiller809,NA,NA,NA,NA,NA,NA,NA,AF470240,1,FALSE,FALSE
Oxalis_megalorrhiza,Gaspar173,1,1,NA,1,NA,NA,NA,NA,4,TRUE,FALSE
Oxalis_meisneri,Oberlander0088,EU436993,NA,NA,NA,EU437110,EU437279,NA,NA,3,TRUE,FALSE
Oxalis_melanosticta,Dreyer622,EU436901,NA,NA,NA,AJ582332,EU437189,NA,NA,3,TRUE,TRUE
Oxalis_melilotoides,Emshwiller190,U74271,NA,NA,NA,NA,NA,NA,NA,1,TRUE,FALSE
Oxalis_micrantha,Heibl03-092,JN634744,JN607490,NA,NA,JN620140,JN627233,NA,NA,4,TRUE,FALSE
Oxalis_microcarpa,Cornejo9341,1,NA,1,NA,NA,NA,NA,NA,2,TRUE,FALSE
Oxalis_minuta_var_callosa,KumwendaDreyer1,NA,NA,NA,NA,AJ582333,NA,NA,NA,1,FALSE,FALSE
Oxalis_minuta_var_minuta,Dreyer727,NA,NA,NA,NA,AJ582334,NA,NA,NA,1,FALSE,FALSE
Oxalis_mollendoensis,Ge18325,OQ412269,NA,NA,NA,NA,NA,NA,NA,1,TRUE,FALSE
Oxalis_mollissima,Emshwiller359/x415,U74272,NA,NA,NA,NA,NA,NA,NA,1,TRUE,FALSE
Oxalis_monochasiata,Fiaschi4585,PQ536101,NA,PQ585592,NA,PQ585609,NA,NA,NA,3,TRUE,TRUE
Oxalis_monophylla,DreyerOberlander0003,EU436927,NA,NA,NA,AJ582335,EU437214,NA,NA,3,TRUE,TRUE
Oxalis_monticola,Vaio20,KX249630,NA,KX249667,NA,KX249655,NA,KX249656,NA,4,TRUE,FALSE
Oxalis_morelosii,Perez4856,JN618558,NA,JN836840,NA,JN639579,NA,JN836908,NA,4,TRUE,FALSE
Oxalis_morenoensis,Heibl01-009,JN634745,JN607491,NA,NA,JN620141,NA,NA,NA,3,TRUE,FALSE
Oxalis_morronei,Zabala204,1,NA,NA,NA,1,NA,NA,NA,2,TRUE,FALSE
Oxalis_multicaulis,Oberlander0080,EU436998,NA,NA,NA,EU437112,EU437284,NA,NA,3,TRUE,FALSE
Oxalis_muscoides,Zuloaga12256,MH220856,MH998369,NA,NA,NA,NA,NA,NA,2,TRUE,FALSE
Oxalis_nahuelhuapiensis,Pfanzelt227,NA,JN607492,NA,NA,NA,JN627234,NA,NA,2,FALSE,FALSE
Oxalis_namaquana,Dreyer713,EU436941,NA,NA,NA,AJ582336,EU437228,NA,NA,3,TRUE,TRUE
Oxalis_natans,Oberlander0160,EU437009,NA,NA,NA,EU437117,EU437295,NA,NA,3,TRUE,FALSE
Oxalis_nelsonii,Gardner66,JN618559,NA,JN836841,NA,JN639580,NA,JN836909,NA,4,TRUE,TRUE
Oxalis_neuwiedii,Almeida1336,MH705072,NA,MH705094,NA,MH705078,NA,MH705086,NA,4,TRUE,FALSE
Oxalis_nidulans,Dreyer752,EU437026,NA,NA,NA,AJ582337,EU437312,NA,NA,3,TRUE,TRUE
Oxalis_niederleinii,Vaio190,KC602018,NA,KC602044,NA,KC602071,NA,KC602098,NA,4,TRUE,FALSE
Oxalis_nortieri,Oberlander0112,EU436914,NA,NA,NA,EU437068,EU437202,NA,NA,3,TRUE,FALSE
Oxalis_novemfoliolata,Heibl01-078,NA,JN607493,NA,NA,JN620142,NA,NA,NA,2,FALSE,FALSE
Oxalis_nubigena,Emshwiller345,NA,NA,NA,NA,NA,NA,NA,AF470267,1,FALSE,FALSE
Oxalis_obliquifolia,Bellstedt711,EU436915,NA,NA,NA,EU437069,EU437203,NA,NA,3,TRUE,FALSE
Oxalis_oblongiformis,Emshwiller797,NA,NA,NA,NA,NA,NA,NA,AF470260,1,FALSE,FALSE
Oxalis_obtriangulata,JNU140,DQ151555,NA,NA,NA,NA,NA,NA,NA,1,TRUE,FALSE
Oxalis_obtusa,Dreyer691,EU436922,NA,NA,NA,AJ582338,EU437210,NA,NA,3,TRUE,TRUE
Oxalis_occulta,Fiaschi5058,OQ310894,NA,OQ296014,NA,OQ296042,NA,NA,NA,3,TRUE,TRUE
Oxalis_oculifera,Dreyer799,EU436953,NA,NA,NA,AJ582339,EU437239,NA,NA,3,TRUE,TRUE
Oxalis_oligophylla,Dreyer797,EU437023,NA,NA,NA,AJ582340,EU437309,NA,NA,3,TRUE,TRUE
Oxalis_orbicularis,Oberlander0066,EU436899,NA,NA,NA,EU437058,EU437187,NA,NA,3,TRUE,FALSE
Oxalis_oregana,Olmstead2003-33,JN159893,NA,JN836782,NA,JN639536,NA,JN836852,NA,4,TRUE,TRUE
Oxalis_oreocharis,Emshwiller583,JN618561,NA,JN836843,NA,EU437142,NA,JN836911,NA,4,TRUE,FALSE
Oxalis_oreophila,Dreyer666,EU436975,NA,NA,NA,AJ582341,EU437261,NA,NA,3,TRUE,TRUE
Oxalis_ornithopus,HeiblMunozToro04-015,NA,JN607494,NA,NA,NA,JN627235,JN620104,NA,3,FALSE,FALSE
Oxalis_ortgiesii,Emshwiller458,U74273,NA,NA,NA,NA,NA,NA,AF098984,1,TRUE,TRUE
Oxalis_orthopoda,Oberlander0068,EU436956,NA,NA,NA,EU437093,EU437242,NA,NA,3,TRUE,FALSE
Oxalis_oulophora,Emshwiller308,U74274,NA,NA,NA,NA,NA,NA,AF098978,1,TRUE,TRUE
Oxalis_pachyrrhiza,Weigend8479,JN634747,JN607495,NA,JN587316,JN620144,NA,JN620105,NA,5,TRUE,FALSE
Oxalis_pallens,Dreyer654,EU436997,NA,NA,NA,AJ582342,EU437283,NA,NA,3,TRUE,TRUE
Oxalis_palmifrons,Holmes0019,EU437021,NA,NA,NA,EU437124,EU437307,NA,NA,3,TRUE,FALSE
Oxalis_paludosa,Vaio479,KC602011,NA,KC602040,NA,KC602066,NA,KC602092,NA,4,TRUE,FALSE
Oxalis_pampeana,Nuernberg1875,OQ623640,NA,OR099838,NA,OR099865,NA,NA,NA,3,TRUE,FALSE
Oxalis_paposana,Heibl03-062,JN634748,JN607496,NA,NA,JN620145,NA,JN620106,NA,4,TRUE,FALSE
Oxalis_paranaensis,VaioC2,KC602024,NA,KC602049,NA,KC602076,NA,KC602103,NA,4,TRUE,FALSE
Oxalis_pardoensis,Caxambu5990,1,NA,1,NA,1,NA,NA,NA,3,TRUE,TRUE
Oxalis_pataxorum,Cabral196,1,NA,1,NA,1,NA,NA,NA,3,TRUE,FALSE
Oxalis_paucartambensis,Emshwiller548,NA,NA,NA,NA,NA,NA,NA,AF470253,1,FALSE,FALSE
Oxalis_peduncularis_var_peduncularis,Emshwiller418,U74276,NA,NA,NA,NA,NA,NA,NA,1,TRUE,FALSE
Oxalis_peduncularis_var_pilosa,Emshwiller791,NA,NA,NA,NA,NA,NA,NA,AF470265,1,FALSE,FALSE
Oxalis_pendulifolia,Oberlander0067,EU437019,NA,NA,NA,EU437122,EU437305,NA,NA,3,TRUE,FALSE
Oxalis_penicillata,HeiblPfanzelt05-032,JN634749,NA,NA,JN587336,NA,JN627237,JN620107,NA,4,TRUE,TRUE
Oxalis_perdicaria,HeiblBotGardenMunich03,JN634750,NA,NA,JN587337,JN620147,NA,JN620108,NA,4,TRUE,FALSE
Oxalis_pes-caprae,Aoki6,LC206097,NA,LC206204,NA,LC206418,NA,LC206311,NA,4,TRUE,FALSE
Oxalis_petrophila,Emshwiller933,NA,NA,NA,NA,NA,NA,NA,AF470266,1,FALSE,FALSE
Oxalis_phloxidiflora,Dreyer678,EU436984,NA,NA,NA,EU437106,EU437270,NA,NA,3,TRUE,FALSE
Oxalis_physocalyx,Melo6953,OQ310888,NA,OQ296009,NA,OQ296036,NA,NA,NA,3,TRUE,TRUE
Oxalis_picchensis,Emshwiller500,NA,NA,NA,NA,NA,NA,NA,AF470257,1,FALSE,FALSE
Oxalis_pickeringii,Gaspar175,1,NA,1,1,1,NA,NA,NA,5,TRUE,FALSE
Oxalis_pillansiana,Oberlander0135,EU436938,NA,NA,NA,EU437082,EU437225,NA,NA,3,TRUE,FALSE
Oxalis_pilulifera,Sartor48,NA,NA,1,NA,NA,NA,NA,NA,1,FALSE,FALSE
Oxalis_pinguiculacea,Wood22147,JN618562,NA,JN836818,NA,JN639557,NA,JN836887,NA,4,TRUE,FALSE
Oxalis_pocockiae,Dreyer626,EU436911,NA,NA,NA,AJ582344,EU437199,NA,NA,3,TRUE,TRUE
Oxalis_polymorpha,Fiaschi4618,PQ536094,NA,PQ585594,NA,PQ585611,NA,NA,NA,3,TRUE,FALSE
Oxalis_polyphylla,Cilliers0002,EU437010,NA,NA,NA,AJ582345,EU437296,NA,NA,3,TRUE,FALSE
Oxalis_polyrhiza,Emshwiller960,NA,NA,NA,NA,NA,NA,NA,AF470316,1,FALSE,FALSE
Oxalis_porphyriosiphon,Oberlander0167,EU436987,NA,NA,NA,EU437107,EU437273,NA,NA,3,TRUE,FALSE
Oxalis_praetexta,Cabral159,OQ310889,NA,OQ296010,NA,OQ296037,NA,NA,NA,3,TRUE,FALSE
Oxalis_primavera,Gardner50,JN618563,NA,JN836844,NA,JN639582,NA,JN836912,NA,4,TRUE,FALSE
Oxalis_primuloides,Dreyer711,EU436966,NA,NA,NA,AJ582346,EU437252,NA,NA,3,TRUE,TRUE
Oxalis_pseudocernua,Craven4781,EU436880,NA,NA,NA,EU437045,EU437169,NA,NA,3,TRUE,FALSE
Oxalis_psilopoda,Oberlander0064,EU436891,NA,NA,NA,EU437052,EU437179,NA,NA,3,TRUE,FALSE
Oxalis_psoraleoides,Vaio431,KC602030,NA,KC602054,NA,NA,NA,KC602109,NA,4,TRUE,FALSE
Oxalis_ptychoclada_var_ptychoclada,Emshwiller916,JN603197,NA,JN836786,NA,EU437134,NA,JN836857,NA,4,TRUE,TRUE
Oxalis_ptychoclada_var_trichocarpa,Emshwiller600,NA,NA,NA,NA,NA,NA,NA,AF470262,1,FALSE,FALSE
Oxalis_puberula,Rhoden7,1,NA,1,NA,1,NA,NA,NA,3,TRUE,TRUE
Oxalis_pulchella,Dreyer612,EU436907,NA,NA,NA,AJ582347,EU437195,NA,NA,3,TRUE,TRUE
Oxalis_punctata,Cilliers0005,EU436917,NA,NA,NA,AJ582367,EU437205,NA,NA,3,TRUE,FALSE
Oxalis_purpurascens,Dreyer634,EU436881,NA,NA,NA,AJ582348,EU437170,NA,NA,3,TRUE,TRUE
Oxalis_purpurea,Oberlander0024,EU436902,NA,NA,NA,AJ582349,EU437190,NA,NA,3,TRUE,TRUE
Oxalis_pusilla,Dreyer746,EU437004,NA,NA,NA,AJ582350,EU437290,NA,NA,3,TRUE,TRUE
Oxalis_pycnophylla,Heibl01-005,NA,JN607498,NA,JN587318,JN620148,NA,NA,NA,3,FALSE,FALSE
Oxalis_macrochaeta,Cabral96,OQ623651,NA,OR099858,NA,OR099881,NA,NA,NA,3,TRUE,TRUE
Oxalis_pyrenea,Sartor65,1,NA,1,NA,1,NA,NA,NA,3,TRUE,TRUE
Oxalis_reclinata,Dreyer718,EU436968,NA,NA,NA,AJ582351,EU437254,NA,NA,3,TRUE,TRUE
Oxalis_recticaulis,Oberlander0170,EU437003,NA,NA,NA,EU437115,EU437289,NA,NA,3,TRUE,FALSE
Oxalis_refracta,Vaio496,KC602019,NA,KC602045,NA,KC602072,NA,KC602099,NA,4,TRUE,FALSE
Oxalis_rhombeo-ovata,Vaio526,KC602031,NA,NA,NA,KC602084,NA,KC602110,NA,3,TRUE,FALSE
Oxalis_ricardii,Heibl01-072,NA,NA,NA,JN587319,NA,NA,JN620109,NA,2,FALSE,FALSE
Oxalis_rigida,Heibl03-096,NA,JN607499,NA,NA,JN620149,NA,NA,NA,2,FALSE,FALSE
Oxalis_rosea,Lammers7916,JN603194,NA,JN836784,NA,JN639538,JN627238,JN836854,NA,4,TRUE,TRUE
Oxalis_roselata,Rhoden16,PQ536104,NA,PQ585586,NA,PQ585603,NA,NA,NA,3,TRUE,FALSE
Oxalis_salteri,Dreyer784,EU436932,NA,NA,NA,AJ582352,EU437219,NA,NA,3,TRUE,TRUE
Oxalis_sarmentosa,VaioC13,KC602022,NA,KC602048,NA,KC602075,NA,KC602102,NA,4,TRUE,FALSE
Oxalis_sciophila,Costa118,OQ310890,NA,OQ296011,NA,OQ296039,NA,NA,NA,3,TRUE,TRUE
Oxalis_sellowiana_forma_alba,Vaio282,JN836779,NA,JN836809,NA,JN836763,NA,JN836879,NA,4,TRUE,FALSE
Oxalis_sellowiana_forma_sellowiana,Giussani421,1,NA,NA,NA,1,NA,NA,NA,2,TRUE,FALSE
Oxalis_sellowii,Cabral109,OQ623655,NA,OR099860,NA,OR099883,NA,NA,NA,3,TRUE,TRUE
Oxalis_sepium,Radavelli76,NA,NA,1,NA,1,NA,NA,NA,2,FALSE,FALSE
Oxalis_serpens,VaioC27,KC602017,NA,KC602043,NA,KC602070,NA,KC602097,NA,4,TRUE,FALSE
Oxalis_setosa,Bellstedt770,EU436916,NA,NA,NA,EU437070,EU437204,NA,NA,3,TRUE,FALSE
Oxalis_smithiana,Bellstedt699,EU436964,NA,NA,NA,EU437099,EU437250,NA,NA,3,TRUE,FALSE
Oxalis_sonderiana,Dreyer694,EU436945,NA,NA,NA,EU437087,EU437231,NA,NA,3,TRUE,FALSE
Oxalis_spiralis,Aoki85,LC206110,NA,LC206217,NA,LC206431,NA,LC206324,NA,4,TRUE,FALSE
Oxalis_squamata,HeiblPfanzelt05-027,JN634752,NA,NA,JN587339,NA,NA,JN620110,NA,3,TRUE,TRUE
Oxalis_squarrosa,Arancio14804,NA,JN607502,NA,JN587340,NA,NA,NA,NA,2,FALSE,FALSE
Oxalis_staffordiana,Emshwiller512,NA,NA,NA,NA,NA,NA,NA,AF470314,1,FALSE,FALSE
Oxalis_stellata,Oberlander0086,EU436894,NA,NA,NA,EU437054,EU437182,NA,NA,3,TRUE,FALSE
Oxalis_stenopetala,Dreyer675,EU436983,NA,NA,NA,AJ582353,EU437269,NA,NA,3,TRUE,TRUE
Oxalis_stenoptera,Oberlander0138,EU436934,NA,NA,NA,EU437079,EU437221,NA,NA,3,TRUE,FALSE
Oxalis_stictocheila,Dreyer749,EU436996,NA,NA,NA,AJ582355,EU437282,NA,NA,3,TRUE,TRUE
Oxalis_stricta,GardnerstrictaB,NA,NA,KC602037,NA,KC602061,NA,KC602089,NA,3,FALSE,FALSE
Oxalis_strigosa,Oberlander0093,EU436959,NA,NA,NA,EU437096,EU437245,NA,NA,3,TRUE,FALSE
Oxalis_suavis,Oberlander0075,EU436937,NA,NA,NA,EU437081,EU437224,NA,NA,3,TRUE,FALSE
Oxalis_subacaulis,Salomon245,MH220865,MH998373,NA,NA,NA,NA,NA,NA,2,TRUE,FALSE
Oxalis_subintegra,Emshwiller799,NA,NA,NA,NA,NA,NA,NA,AF470242,1,FALSE,FALSE
Oxalis_suborbiculata,Cabral110,OQ623656,NA,OR099861,NA,OR099884,NA,NA,NA,3,TRUE,TRUE
Oxalis_subvilosa,Nuernberg1848,1,NA,1,NA,1,NA,NA,NA,3,TRUE,FALSE
Oxalis_suteroides,Oberlander0115,EU436963,NA,NA,NA,EU437098,EU437249,NA,NA,3,TRUE,FALSE
Oxalis_tabaconasensis,Emshwiller786,NA,NA,NA,NA,NA,NA,NA,AF470264,1,FALSE,FALSE
Oxalis_griffithii_subsp_taimonii,Wang4456,LC206081,NA,LC215384,NA,NA,NA,NA,NA,2,TRUE,FALSE
Oxalis_tenella,Dreyer639,EU436978,NA,NA,NA,AJ582356,EU437264,NA,NA,3,TRUE,TRUE
Oxalis_teneriensis,Emshwiller511,NA,NA,NA,NA,NA,NA,NA,AF470315,1,FALSE,FALSE
Oxalis_tenerrima,VaioC30,KC602012,NA,KC602041,NA,KC602067,NA,KC602093,NA,4,TRUE,FALSE
Oxalis_tenuifolia,Oberlander0027,EU436995,NA,NA,NA,EU437112,EU437281,NA,NA,3,TRUE,FALSE
Oxalis_tenuipes,Dreyer800,EU436986,NA,NA,NA,AJ582358,EU437271,NA,NA,3,TRUE,TRUE
Oxalis_tenuis,Dreyer793,EU436989,NA,NA,NA,AJ582359,EU437275,NA,NA,3,TRUE,TRUE
Oxalis_tetraphylla,EmshwillerDEPP,JN618566,NA,JN836847,NA,JN639585,NA,JN836914,NA,4,TRUE,FALSE
Oxalis_tijucana,Vasques85,1,NA,1,NA,1,NA,NA,NA,3,TRUE,FALSE
Oxalis_tomentosa,Roller0006,EU437022,NA,NA,NA,AJ582360,EU437308,NA,NA,3,TRUE,FALSE
Oxalis_tortuosa,KrausK-94,JN634754,JN607503,NA,JN587341,NA,JN627240,JN620111,NA,6,TRUE,FALSE
Oxalis_triangularis_subsp_papilionacea,Emshwiller456,JN618512,NA,JN836793,NA,EU437141,NA,JN836864,NA,4,TRUE,TRUE
Oxalis_triangularis_subsp_triangularis,MO1165,FJ410328,NA,NA,NA,NA,NA,NA,NA,1,TRUE,TRUE
Oxalis_triangulata,Aoki34,LC206052,NA,LC206160,NA,LC206374,NA,LC206267,NA,4,TRUE,FALSE
Oxalis_trillifolia,MO275113,LC368450,NA,LC368452,NA,LC368454,NA,LC368453,NA,4,TRUE,FALSE
Oxalis_trollii,Wood22158,JN618569,NA,JN836849,NA,JN639587,NA,JN836916,NA,4,TRUE,FALSE
Oxalis_truncatula,Dreyer605,EU436960,NA,NA,NA,AJ582361,EU437246,NA,NA,3,TRUE,TRUE
Oxalis_tuberosa,Emshwiller97:50-02,JN603198,NA,JN836787,NA,KC602077,NA,KC602104,NA,4,TRUE,FALSE
Oxalis_uliginosa,MO394uliginosa,EU436933,NA,NA,NA,EU437078,EU437220,NA,NA,3,TRUE,FALSE
Oxalis_umbraticola,Richetti69,PQ536105,NA,PQ585600,NA,PQ585616,NA,NA,NA,3,TRUE,FALSE
Oxalis_unduavensis,Emshwiller168/291/351,U74260,NA,NA,NA,NA,NA,NA,NA,1,TRUE,FALSE
Oxalis_urbaniana,Bytebier2015,EU436999,NA,NA,NA,AJ582362,EU437285,NA,NA,3,TRUE,FALSE
Oxalis_valdiviensis,HeiblPfanzelt05-016,JN634755,NA,NA,JN587342,JN620152,EU437162,JN620112,NA,4,TRUE,TRUE
Oxalis_veadeirosensis,Fiaschi5330,1,NA,1,NA,1,NA,NA,NA,3,TRUE,TRUE
Oxalis_versicolor,Oberlander0034,EU437006,NA,NA,NA,AJ582363,EU437292,NA,NA,3,TRUE,TRUE
Oxalis_violacea,GardnerAGVIO1,JN618570,NA,JN836850,NA,JN639588,NA,JN836917,NA,4,TRUE,FALSE
Oxalis_virgata,Emshwiller292,U74267,NA,NA,NA,EU437131,NA,NA,NA,2,TRUE,FALSE
Oxalis_virginea,MO580virginea,EU436955,NA,NA,NA,EU437092,EU437241,NA,NA,3,TRUE,FALSE
Oxalis_virgosa,Ehrhart6-134,NA,NA,NA,JN587343,JN620153,NA,NA,NA,2,FALSE,FALSE
Oxalis_viscosa,Dreyer642,EU436949,NA,NA,NA,AJ582364,EU437235,NA,NA,3,TRUE,TRUE
Oxalis_vulcanicola,MO702cfhedysaroides,EU436872,NA,NA,NA,EU437038,EU437161,NA,NA,3,TRUE,FALSE
Oxalis_weberbaueri,Emshwiller746,NA,NA,NA,NA,NA,NA,NA,AF470259,1,FALSE,FALSE
Oxalis_griffithii_subsp_wulingensis,Deng544,JX445132,NA,NA,NA,NA,NA,NA,NA,1,TRUE,FALSE
Oxalis_xantha,Dreyer671,EU436980,NA,NA,NA,AJ582365,EU437266,NA,NA,3,TRUE,TRUE
Oxalis_yungasensis,Emshwiller437/350,U74286,NA,NA,NA,NA,NA,NA,NA,1,TRUE,FALSE
Oxalis_zamorana,Madsen75130,OQ623658,NA,OR099863,NA,NA,NA,NA,NA,2,TRUE,FALSE
Oxalis_zeekoevleyensis,Oberlander0012,EU436900,NA,NA,NA,EU437059,EU437188,NA,NA,3,TRUE,FALSE
Oxalis_zeyheri,MO590cfzeyheri,EU436962,NA,NA,NA,EU437097,EU437248,NA,NA,3,TRUE,FALSE
